Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-09-16 09:00:00,28.1,84.2,0.0,22.844943820224717,1.6601123595505616,75.45505617977528,0.0
2025-09-16 10:00:00,30.0,73.3,0.0,22.831460674157302,1.6620786516853931,75.4185393258427,0.0
2025-09-16 11:00:00,30.3,73.01,0.0,22.817977528089887,1.6640449438202247,75.38202247191012,0.0
2025-09-16 12:00:00,32.5,66.42,0.0,22.804494382022472,1.666011235955056,75.34550561797752,0.0
2025-09-16 13:00:00,33.5,61.87,0.0,22.791011235955054,1.6679775280898874,75.30898876404494,0.0
2025-09-16 14:00:00,34.6,59.29,0.0,22.77752808988764,1.669943820224719,75.27247191011236,0.0
2025-09-16 15:00:00,32.8,63.39,0.0,22.764044943820224,1.6719101123595506,75.23595505617978,0.0
2025-09-16 16:00:00,32.7,59.2,0.0,22.75056179775281,1.673876404494382,75.1994382022472,0.0
2025-09-16 17:00:00,30.5,66.8,0.0,22.737078651685394,1.6758426966292133,75.16292134831461,0.0
2025-09-16 18:00:00,28.6,71.32,0.0,22.723595505617975,1.6778089887640448,75.12640449438203,0.0
2025-09-16 19:00:00,27.4,84.4,0.0,22.71011235955056,1.6797752808988764,75.08988764044943,0.0
2025-09-16 20:00:00,26.4,91.0,0.0,22.696629213483146,1.6817415730337077,75.05337078651685,0.0
2025-09-16 21:00:00,25.9,92.8,0.0,22.68314606741573,1.683707865168539,75.01685393258427,0.0
2025-09-16 22:00:00,25.7,93.7,0.0,22.669662921348316,1.6856741573033707,74.98033707865169,0.0
2025-09-16 23:00:00,25.2,94.7,0.0,22.656179775280897,1.6876404494382022,74.9438202247191,0.0
2025-09-17 08:00:00,27.7,83.3,0.0,22.642696629213482,1.6896067415730336,74.90730337078652,0.0
2025-09-17 09:00:00,29.7,74.29,0.0,22.629213483146067,1.691573033707865,74.87078651685394,0.0
2025-09-17 10:00:00,32.6,63.7,0.0,22.615730337078652,1.6935393258426965,74.83426966292134,0.0
2025-09-17 11:00:00,29.2,75.2,0.0,22.602247191011237,1.695505617977528,74.79775280898876,0.0
2025-09-17 12:00:00,25.71,85.0,0.0,22.58876404494382,1.6974719101123594,74.76123595505618,0.0
2025-09-17 14:00:00,25.4,91.5,0.0,22.575280898876404,1.6994382022471908,74.7247191011236,0.0
2025-09-17 15:00:00,27.0,82.9,0.0,22.56179775280899,1.7014044943820223,74.68820224719101,0.0
2025-09-17 16:00:00,26.2,88.7,0.0,22.548314606741574,1.703370786516854,74.65168539325843,0.0
2025-09-17 17:00:00,26.3,84.4,0.0,22.534831460674155,1.7053370786516853,74.61516853932585,0.0
2025-09-17 18:00:00,25.0,89.1,0.0,22.52134831460674,1.7073033707865166,74.57865168539325,0.0
2025-09-17 19:00:00,24.0,89.8,0.0,22.507865168539325,1.7092696629213482,74.54213483146067,0.0
2025-09-17 20:00:00,23.4,92.7,0.0,22.49438202247191,1.7112359550561798,74.50561797752809,0.0
2025-09-17 23:00:00,23.0,92.4,0.0,22.480898876404495,1.713202247191011,74.46910112359551,0.0
2025-09-18 09:00:00,24.4,87.3,0.0,22.467415730337077,1.7151685393258425,74.43258426966293,0.0
2025-09-18 10:00:00,24.7,85.4,0.0,22.453932584269662,1.717134831460674,74.39606741573034,0.0
2025-09-18 11:00:00,28.0,72.11,0.0,22.440449438202247,1.7191011235955056,74.35955056179776,0.0
2025-09-18 12:00:00,28.4,63.62,0.0,22.426966292134832,1.721067415730337,74.32303370786516,0.0
2025-09-18 13:00:00,30.8,58.14,0.0,22.413483146067414,1.7230337078651683,74.28651685393258,0.0
2025-09-18 14:00:00,32.3,51.5,0.0,22.4,1.7249999999999999,74.25,0.0
2025-09-18 15:00:00,30.2,57.61,0.0,22.386516853932584,1.7269662921348314,74.21348314606742,0.0
2025-09-18 16:00:00,28.71,62.75,0.0,22.37303370786517,1.7289325842696628,74.17696629213484,0.0
2025-09-18 17:00:00,28.5,64.71,0.0,22.359550561797754,1.7308988764044941,74.14044943820225,0.0
2025-09-18 18:00:00,26.5,74.68,0.0,22.346067415730335,1.7328651685393257,74.10393258426966,0.0
2025-09-18 19:00:00,24.1,81.5,0.0,22.33258426966292,1.7348314606741573,74.06741573033707,0.0
2025-09-18 20:00:00,22.6,89.2,0.0,22.319101123595505,1.7367977528089886,74.03089887640449,0.0
2025-09-18 21:00:00,21.5,93.1,0.0,22.30561797752809,1.73876404494382,73.99438202247191,0.0
2025-09-18 22:00:00,21.7,90.2,0.0,22.29213483146067,1.7407303370786515,73.95786516853933,0.0
2025-09-18 23:00:00,21.8,87.4,0.0,22.278651685393257,1.7426966292134831,73.92134831460675,0.0
2025-09-19 00:00:00,21.9,84.2,0.0,22.265168539325842,1.7446629213483145,73.88483146067415,0.0
2025-09-19 01:00:00,21.5,83.3,0.0,22.251685393258427,1.7466292134831458,73.84831460674157,0.0
2025-09-19 02:00:00,21.1,83.5,0.0,22.238202247191012,1.7485955056179774,73.81179775280899,0.0
2025-09-19 03:00:00,20.7,86.6,0.0,22.224719101123593,1.750561797752809,73.7752808988764,0.0
2025-09-19 04:00:00,20.7,83.5,0.0,22.21123595505618,1.7525280898876403,73.73876404494382,0.0
2025-09-19 05:00:00,19.8,87.3,0.0,22.197752808988763,1.7544943820224717,73.70224719101124,0.0
2025-09-19 06:00:00,19.6,91.5,0.0,22.18426966292135,1.7564606741573032,73.66573033707866,0.0
2025-09-19 07:00:00,20.0,91.4,0.0,22.170786516853934,1.7584269662921348,73.62921348314606,0.0
2025-09-19 08:00:00,21.3,87.0,0.0,22.157303370786515,1.7603932584269661,73.59269662921348,0.0
2025-09-19 09:00:00,23.0,76.91,0.0,22.1438202247191,1.7623595505617975,73.5561797752809,0.0
2025-09-19 10:00:00,27.1,59.91,0.0,22.130337078651685,1.764325842696629,73.51966292134831,0.0
2025-09-19 11:00:00,28.71,55.77,0.0,22.11685393258427,1.7662921348314606,73.48314606741573,0.0
2025-09-19 12:00:00,30.4,51.02,0.0,22.103370786516855,1.768258426966292,73.44662921348315,0.0
2025-09-19 13:00:00,28.2,60.68,0.0,22.089887640449437,1.7702247191011233,73.41011235955057,0.0
2025-09-19 14:00:00,28.2,54.04,0.0,22.07640449438202,1.772191011235955,73.37359550561797,0.0
2025-09-19 15:00:00,26.3,68.3,0.0,22.062921348314607,1.7741573033707865,73.33707865168539,0.0
2025-09-19 16:00:00,24.9,74.1,0.0,22.04943820224719,1.7761235955056178,73.3005617977528,0.0
2025-09-19 17:00:00,24.1,78.29,0.0,22.035955056179773,1.7780898876404492,73.26404494382022,0.0
2025-09-19 18:00:00,23.6,81.5,0.0,22.02247191011236,1.7800561797752807,73.22752808988764,0.0
2025-09-19 19:00:00,22.3,84.5,0.0,22.008988764044943,1.7820224719101123,73.19101123595506,0.0
2025-09-19 20:00:00,22.1,87.8,0.0,21.99550561797753,1.7839887640449437,73.15449438202248,0.0
2025-09-19 21:00:00,22.0,82.9,0.0,21.982022471910113,1.785955056179775,73.11797752808988,0.0
2025-09-19 22:00:00,22.8,76.6,0.0,21.968539325842695,1.7879213483146066,73.0814606741573,0.0
2025-09-19 23:00:00,22.0,84.4,0.0,21.95505617977528,1.7898876404494382,73.04494382022472,0.0
2025-09-20 01:00:00,20.7,91.9,0.0,21.941573033707865,1.7918539325842695,73.00842696629213,0.0
2025-09-20 02:00:00,21.4,91.5,0.0,21.92808988764045,1.7938202247191009,72.97191011235955,0.0
2025-09-20 03:00:00,23.0,85.4,0.0,21.91460674157303,1.7957865168539324,72.93539325842697,0.0
2025-09-20 04:00:00,23.4,86.0,0.0,21.901123595505616,1.797752808988764,72.89887640449439,0.0
2025-09-20 09:00:00,22.2,92.0,0.0,21.8876404494382,1.7997191011235953,72.86235955056179,0.0
2025-09-20 10:00:00,25.1,78.9,0.0,21.874157303370787,1.8016853932584267,72.82584269662921,0.0
2025-09-20 11:00:00,25.9,74.99,0.0,21.86067415730337,1.8036516853932583,72.78932584269663,0.0
2025-09-20 12:00:00,25.7,70.21,0.0,21.847191011235957,1.8056179775280898,72.75280898876404,0.0
2025-09-20 13:00:00,25.0,73.4,0.0,21.833707865168538,1.8075842696629212,72.71629213483146,0.0
2025-09-20 14:00:00,26.0,74.11,0.0,21.820224719101123,1.8095505617977525,72.67977528089888,0.0
2025-09-20 15:00:00,26.0,72.3,0.0,21.806741573033708,1.811516853932584,72.6432584269663,0.0
2025-09-20 16:00:00,26.1,67.01,0.0,21.79325842696629,1.8134831460674157,72.6067415730337,0.0
2025-09-20 17:00:00,25.21,66.39,0.0,21.779775280898875,1.815449438202247,72.57022471910112,0.0
2025-09-20 18:00:00,23.5,71.89,0.0,21.76629213483146,1.8174157303370784,72.53370786516854,0.0
2025-09-20 19:00:00,20.8,87.7,0.0,21.752808988764045,1.81938202247191,72.49719101123596,0.0
2025-09-20 20:00:00,19.5,93.6,0.0,21.73932584269663,1.8213483146067415,72.46067415730337,0.0
2025-09-21 08:00:00,21.0,87.0,0.0,21.725842696629215,1.8233146067415729,72.42415730337079,0.0
2025-09-21 09:00:00,23.5,74.41,0.0,21.712359550561796,1.8252808988764042,72.38764044943821,0.0
2025-09-21 10:00:00,26.8,63.31,0.0,21.69887640449438,1.8272471910112358,72.35112359550561,0.0
2025-09-21 11:00:00,27.7,61.01,0.0,21.685393258426966,1.8292134831460674,72.31460674157303,0.0
2025-09-21 12:00:00,27.3,60.99,0.0,21.671910112359548,1.8311797752808987,72.27808988764045,0.0
2025-09-21 13:00:00,28.1,58.48,0.0,21.658426966292133,1.83314606741573,72.24157303370787,0.0
2025-09-21 14:00:00,28.4,54.1,0.0,21.644943820224718,1.8351123595505616,72.20505617977528,0.0
2025-09-21 15:00:00,29.0,50.38,0.0,21.631460674157303,1.8370786516853932,72.1685393258427,0.0
2025-09-21 16:00:00,27.5,52.49,0.0,21.617977528089888,1.8390449438202245,72.13202247191012,0.0
2025-09-21 17:00:00,23.9,74.89,0.0,21.604494382022473,1.841011235955056,72.09550561797752,0.0
2025-09-22 19:00:00,22.1,85.5,0.0,21.591011235955055,1.8429775280898875,72.05898876404494,0.0
2025-09-22 20:00:00,21.3,91.3,0.0,21.57752808988764,1.844943820224719,72.02247191011236,0.0
2025-09-22 21:00:00,20.8,91.8,0.0,21.564044943820225,1.8469101123595504,71.98595505617978,0.0
2025-09-22 22:00:00,20.5,92.0,0.0,21.550561797752806,1.8488764044943817,71.9494382022472,0.0
2025-09-22 23:00:00,20.4,92.3,0.0,21.53707865168539,1.8508426966292133,71.91292134831461,0.0
2025-09-23 00:00:00,20.2,93.6,0.0,21.523595505617976,1.8528089887640449,71.87640449438203,0.0
2025-09-23 01:00:00,19.9,94.0,0.0,21.51011235955056,1.8547752808988762,71.83988764044943,0.0
2025-09-23 02:00:00,19.7,94.1,0.0,21.496629213483146,1.8567415730337076,71.80337078651685,0.0
2025-09-23 03:00:00,19.4,94.1,0.0,21.48314606741573,1.8587078651685391,71.76685393258427,0.0
2025-09-23 04:00:00,19.2,94.0,0.0,21.469662921348313,1.8606741573033707,71.73033707865169,0.0
2025-09-23 05:00:00,18.8,94.6,0.0,21.456179775280898,1.862640449438202,71.6938202247191,0.0
2025-09-23 06:00:00,18.7,94.4,0.0,21.442696629213483,1.8646067415730334,71.65730337078652,0.0
2025-09-23 07:00:00,19.3,92.1,0.0,21.429213483146068,1.866573033707865,71.62078651685394,0.0
2025-09-23 08:00:00,20.8,83.3,0.0,21.41573033707865,1.8685393258426966,71.58426966292134,0.0
2025-09-23 09:00:00,24.2,65.21,0.0,21.402247191011234,1.870505617977528,71.54775280898876,0.0
2025-09-23 10:00:00,25.3,55.99,0.0,21.38876404494382,1.8724719101123593,71.51123595505618,0.0
2025-09-23 11:00:00,25.9,50.91,0.0,21.375280898876404,1.8744382022471908,71.4747191011236,0.0
2025-09-23 12:00:00,29.8,40.88,0.0,21.36179775280899,1.8764044943820224,71.43820224719101,0.0
2025-09-23 13:00:00,30.0,41.89,0.0,21.34831460674157,1.8783707865168537,71.40168539325843,0.0
2025-09-23 14:00:00,30.4,43.2,0.0,21.334831460674156,1.880337078651685,71.36516853932585,0.0
2025-09-23 15:00:00,29.9,44.5,0.0,21.32134831460674,1.8823033707865167,71.32865168539325,0.0
2025-09-23 16:00:00,29.3,46.28,0.0,21.307865168539326,1.8842696629213482,71.29213483146067,0.0
2025-09-23 17:00:00,26.3,59.11,0.0,21.294382022471908,1.8862359550561796,71.25561797752809,0.0
2025-09-23 18:00:00,24.9,56.6,0.0,21.280898876404493,1.888202247191011,71.21910112359551,0.0
2025-09-23 19:00:00,23.6,67.7,0.0,21.267415730337078,1.8901685393258425,71.18258426966293,0.0
2025-09-23 20:00:00,21.8,80.8,0.0,21.253932584269663,1.892134831460674,71.14606741573034,0.0
2025-09-23 21:00:00,21.0,86.3,0.0,21.240449438202248,1.8941011235955054,71.10955056179776,0.0
2025-09-23 22:00:00,20.4,88.7,0.0,21.226966292134833,1.8960674157303368,71.07303370786516,0.0
2025-09-23 23:00:00,20.1,90.5,0.0,21.213483146067414,1.8980337078651683,71.03651685393258,0.0
2025-09-24 00:00:00,19.9,91.5,0.0,21.2,1.9,71.0,0.0
2025-09-24 01:00:00,19.9,92.2,0.0,21.6,1.6,68.0,0.0
2025-09-24 02:00:00,19.7,92.5,0.0,21.5,1.5,69.0,0.0
2025-09-24 03:00:00,19.6,92.6,0.0,21.7,2.5,71.0,0.0
2025-09-24 04:00:00,19.4,93.1,0.0,21.3,2.3,73.0,0.0
2025-09-24 05:00:00,19.6,93.6,0.0,21.1,1.6,75.0,0.0
2025-09-24 06:00:00,20.1,92.3,0.0,21.2,1.4,76.0,0.0
2025-09-24 07:00:00,21.1,87.7,0.05,21.8,2.4,76.0,13.889
2025-09-24 08:00:00,24.5,71.91,0.49,24.4,2.0,70.0,136.11219999999997
2025-09-24 09:00:00,26.9,66.61,0.93,25.7,0.6,68.0,258.3354
2025-09-24 10:00:00,26.2,70.89,0.91,26.2,2.2,69.0,252.7798
2025-09-24 11:00:00,28.6,68.29,1.51,28.4,2.8,67.0,419.4478
2025-09-24 12:00:00,30.2,64.61,1.49,28.9,3.7,69.0,413.89219999999995
2025-09-24 13:00:00,30.1,67.0,1.41,28.8,3.3,70.0,391.66979999999995
2025-09-24 14:00:00,28.4,73.2,0.68,27.9,3.0,73.0,188.8904
2025-09-24 15:00:00,28.4,74.3,0.52,27.9,2.1,74.0,144.44559999999998
2025-09-24 16:00:00,28.5,75.3,0.51,28.3,2.2,74.0,141.6678
2025-09-24 17:00:00,24.0,89.0,0.14,23.1,2.2,89.0,38.8892
2025-09-25 11:00:00,24.3,92.6,0.51,23.3,1.4,92.0,141.6678
2025-09-25 12:00:00,24.2,93.5,0.5,23.3,1.9,94.0,138.89
2025-09-25 13:00:00,25.4,89.3,0.99,24.5,0.8,90.0,275.00219999999996
2025-09-25 14:00:00,24.7,94.2,0.5,24.2,1.2,89.0,138.89
2025-09-25 15:00:00,25.0,91.0,0.63,24.1,1.8,90.0,175.0014
2025-09-25 16:00:00,25.8,88.2,1.1,25.5,0.9,86.0,305.558
2025-09-26 08:00:00,24.0,91.7,0.34,21.0,2.0,92.0,94.4452
2025-09-26 09:00:00,29.9,69.71,0.9,22.5,1.8,88.0,250.00199999999998
2025-09-26 10:00:00,27.69,69.33,1.77,23.8,1.8,82.0,491.6706
2025-09-26 11:00:00,32.09,53.64,2.3,25.1,1.5,74.0,638.8939999999999
2025-09-26 12:00:00,28.4,56.53,2.62,26.3,1.7,58.0,727.7836
2025-09-26 13:00:00,29.2,54.28,2.71,27.6,2.6,59.0,752.7837999999999
2025-09-26 14:00:00,28.7,59.11,2.4,27.2,2.0,58.0,666.6719999999999
2025-09-26 15:00:00,28.4,57.41,2.16,27.8,1.4,55.0,600.0047999999999
2025-09-26 16:00:00,27.7,59.1,1.88,27.9,2.8,52.0,522.2263999999999
2025-09-26 17:00:00,26.7,58.09,1.17,26.4,2.8,50.0,325.0026
2025-09-26 18:00:00,24.7,68.5,0.33,24.2,2.8,64.0,91.6674
2025-09-26 19:00:00,21.8,84.9,0.01,23.3,2.0,69.0,2.7777999999999996
2025-09-26 20:00:00,20.8,90.1,0.0,22.6,1.5,72.0,0.0
2025-09-26 21:00:00,20.6,93.3,0.0,21.9,1.2,79.0,0.0
2025-09-26 22:00:00,20.3,94.6,0.0,22.2,1.3,80.0,0.0
2025-09-26 23:00:00,20.7,93.7,0.0,21.2,0.2,84.0,0.0
2025-09-27 00:00:00,20.5,93.4,0.0,21.3,0.7,84.0,0.0
2025-09-27 01:00:00,20.4,94.0,0.0,20.9,2.4,88.0,0.0
2025-09-27 02:00:00,20.4,93.5,0.0,20.9,0.9,85.0,0.0
2025-09-27 03:00:00,20.4,93.3,0.0,20.3,1.1,88.0,0.0
2025-09-27 04:00:00,20.1,94.8,0.0,20.5,0.8,88.0,0.0
2025-09-27 08:00:00,22.2,84.3,0.48,22.1,0.7,79.0,133.3344
2025-09-27 09:00:00,26.1,70.91,0.98,24.5,0.6,71.0,272.22439999999995
2025-09-27 10:00:00,26.8,66.8,1.91,25.7,1.3,66.0,530.5597999999999
2025-09-27 11:00:00,29.1,60.39,2.48,28.1,1.4,62.0,688.8943999999999
2025-09-27 12:00:00,28.4,60.43,2.36,28.2,1.9,60.0,655.5607999999999
2025-09-27 13:00:00,28.6,61.78,2.2,28.2,1.2,55.0,611.116
2025-09-27 14:00:00,29.4,58.41,1.47,28.8,1.6,58.0,408.3366
2025-09-27 15:00:00,28.2,66.34,1.35,29.0,1.1,56.0,375.003
2025-09-27 16:00:00,27.7,70.4,1.42,28.3,1.7,58.0,394.44759999999997
2025-09-27 17:00:00,25.3,80.8,0.27,26.7,2.8,64.0,75.00059999999999
2025-09-27 18:00:00,25.6,76.8,0.09,25.2,2.4,77.0,25.000199999999996
2025-09-27 19:00:00,24.2,84.0,0.01,24.2,2.2,82.0,2.7777999999999996
2025-09-27 20:00:00,23.6,87.9,0.0,23.7,1.3,84.0,0.0
2025-09-27 21:00:00,23.6,87.5,0.0,23.2,1.6,86.0,0.0
2025-09-27 22:00:00,23.3,89.0,0.0,23.0,1.8,88.0,0.0
2025-09-28 07:00:00,21.6,95.0,0.01,22.6,1.4,80.0,2.7777999999999996
2025-09-28 08:00:00,23.0,86.2,0.14,23.0,2.0,80.0,38.8892
2025-09-28 09:00:00,23.9,89.1,0.23,22.7,2.6,83.0,63.889399999999995
2025-09-28 10:00:00,24.2,90.0,0.23,21.8,2.2,88.0,63.889399999999995
2025-09-28 11:00:00,23.7,84.3,0.33,22.3,4.5,86.0,91.6674
2025-09-28 12:00:00,23.4,90.0,0.29,21.9,2.6,93.0,80.55619999999999
2025-09-28 13:00:00,24.3,88.8,0.5,22.9,4.1,90.0,138.89
2025-09-28 14:00:00,23.3,91.0,0.26,22.0,3.4,93.0,72.22279999999999
2025-09-28 15:00:00,23.6,89.5,0.31,21.7,2.8,93.0,86.11179999999999
2025-09-28 16:00:00,23.1,89.4,0.32,21.2,4.0,92.0,88.88959999999999
2025-09-28 17:00:00,22.9,88.3,0.28,21.2,3.3,91.0,77.7784
2025-09-28 18:00:00,22.3,88.3,0.14,21.2,3.4,90.0,38.8892
2025-09-28 19:00:00,21.9,91.8,0.02,21.1,3.2,90.0,5.555599999999999
2025-09-28 20:00:00,21.6,92.6,0.0,20.3,3.4,89.0,0.0
2025-09-28 21:00:00,21.1,90.9,0.0,20.0,3.1,87.0,0.0
2025-09-28 22:00:00,20.5,92.6,0.0,19.3,1.9,87.0,0.0
2025-09-29 08:00:00,20.7,93.6,0.21,19.3,0.2,92.0,58.33379999999999
2025-09-29 09:00:00,23.8,82.1,0.56,20.5,0.6,87.0,155.5568
2025-09-29 10:00:00,26.1,67.01,1.22,21.9,2.1,77.0,338.8916
2025-09-29 11:00:00,26.6,62.3,1.94,22.6,1.9,67.0,538.8932
2025-09-29 12:00:00,25.0,60.72,2.34,23.6,2.0,66.0,650.0052
2025-09-29 13:00:00,25.5,56.9,2.6,23.9,2.3,57.0,722.228
2025-09-29 14:00:00,25.6,55.21,1.55,23.8,2.1,60.0,430.55899999999997
2025-09-29 15:00:00,25.3,59.49,1.35,23.7,1.7,61.0,375.003
2025-09-29 16:00:00,24.9,59.59,1.47,24.8,1.8,55.0,408.3366
2025-09-29 17:00:00,24.7,65.41,1.15,24.0,3.1,64.0,319.44699999999995
2025-09-29 18:00:00,22.9,71.4,0.43,22.4,3.0,69.0,119.44539999999999
2025-09-29 19:00:00,20.4,82.3,0.01,21.2,2.6,71.0,2.7777999999999996
2025-09-29 20:00:00,20.1,85.7,0.0,20.4,2.1,73.0,0.0
2025-09-29 21:00:00,18.6,91.4,0.0,19.7,1.1,76.0,0.0
2025-09-29 22:00:00,17.9,92.7,0.0,19.1,1.3,82.0,0.0
2025-09-29 23:00:00,17.6,93.6,0.0,18.1,2.0,85.0,0.0
2025-09-30 00:00:00,17.1,94.4,0.0,17.5,1.1,87.0,0.0
2025-09-30 01:00:00,16.7,94.6,0.0,16.9,1.8,88.0,0.0
2025-09-30 03:00:00,16.0,95.0,0.0,16.2,1.7,89.0,0.0
2025-09-30 08:00:00,19.8,89.4,0.41,18.2,1.3,84.0,113.88979999999998
2025-09-30 09:00:00,23.0,79.6,0.69,19.7,0.8,79.0,191.66819999999996
2025-09-30 10:00:00,23.6,68.6,1.46,22.3,1.2,72.0,405.55879999999996
2025-09-30 11:00:00,23.3,68.6,1.58,22.6,1.1,67.0,438.89239999999995
2025-09-30 12:00:00,25.4,59.09,2.01,23.8,0.9,60.0,558.3377999999999
2025-09-30 13:00:00,25.5,58.09,2.38,25.0,3.0,54.0,661.1163999999999
2025-09-30 14:00:00,27.4,49.4,2.47,24.5,3.8,48.0,686.1166
2025-09-30 15:00:00,25.5,57.78,2.11,25.4,2.1,53.0,586.1157999999999
2025-09-30 16:00:00,24.4,62.6,1.79,25.9,1.9,51.0,497.22619999999995
2025-09-30 17:00:00,22.9,75.49,0.95,23.8,2.2,58.0,263.89099999999996
2025-09-30 18:00:00,21.7,81.9,0.22,23.1,2.2,62.0,61.111599999999996
2025-09-30 19:00:00,20.2,87.7,0.01,21.8,2.2,72.0,2.7777999999999996
2025-09-30 20:00:00,19.6,90.8,0.0,21.0,2.3,72.0,0.0
2025-09-30 21:00:00,19.7,92.1,0.0,20.8,1.2,72.0,0.0
2025-09-30 22:00:00,19.2,91.7,0.0,20.1,0.9,75.0,0.0
2025-09-30 23:00:00,18.1,93.2,0.0,18.5,2.0,83.0,0.0
2025-10-01 00:00:00,17.7,93.7,0.0,18.471341463414635,1.997560975609756,82.9939024390244,0.0
2025-10-01 01:00:00,17.0,94.1,0.0,18.442682926829267,1.9951219512195122,82.98780487804878,0.0
2025-10-01 02:00:00,16.7,94.3,0.0,18.414024390243902,1.9926829268292683,82.98170731707317,0.0
2025-10-01 03:00:00,16.3,94.8,0.0,18.385365853658538,1.9902439024390244,82.97560975609755,0.0
2025-10-01 04:00:00,16.0,94.5,0.0,18.35670731707317,1.9878048780487805,82.96951219512195,0.0
2025-10-01 08:00:00,19.3,89.6,0.0,18.328048780487805,1.9853658536585366,82.96341463414635,0.0
2025-10-01 09:00:00,21.4,79.01,0.0,18.29939024390244,1.9829268292682927,82.95731707317073,0.0
2025-10-01 10:00:00,24.2,66.5,0.0,18.270731707317072,1.9804878048780488,82.95121951219512,0.0
2025-10-01 11:00:00,24.9,61.8,0.0,18.242073170731707,1.9780487804878049,82.9451219512195,0.0
2025-10-01 12:00:00,27.5,55.11,0.0,18.213414634146343,1.975609756097561,82.9390243902439,0.0
2025-10-01 13:00:00,28.1,48.98,0.0,18.184756097560975,1.973170731707317,82.9329268292683,0.0
2025-10-01 14:00:00,27.9,52.3,0.0,18.15609756097561,1.9707317073170731,82.92682926829268,0.0
2025-10-01 15:00:00,27.6,48.77,0.0,18.127439024390245,1.9682926829268292,82.92073170731707,0.0
2025-10-01 16:00:00,27.0,50.3,0.0,18.098780487804877,1.9658536585365853,82.91463414634147,0.0
2025-10-01 17:00:00,24.7,67.07,0.0,18.070121951219512,1.9634146341463414,82.90853658536585,0.0
2025-10-01 18:00:00,22.2,75.89,0.0,18.041463414634148,1.9609756097560975,82.90243902439025,0.0
2025-10-01 19:00:00,20.4,82.4,0.0,18.01280487804878,1.9585365853658536,82.89634146341463,0.0
2025-10-01 20:00:00,19.5,87.7,0.0,17.984146341463415,1.9560975609756097,82.89024390243902,0.0
2025-10-01 21:00:00,19.0,90.6,0.0,17.95548780487805,1.9536585365853658,82.88414634146342,0.0
2025-10-01 22:00:00,19.3,89.3,0.0,17.926829268292682,1.951219512195122,82.8780487804878,0.0
2025-10-01 23:00:00,18.9,90.8,0.0,17.898170731707317,1.948780487804878,82.8719512195122,0.0
2025-10-02 00:00:00,18.6,91.7,0.0,17.869512195121953,1.946341463414634,82.86585365853658,0.0
2025-10-02 01:00:00,18.4,92.1,0.0,17.840853658536584,1.9439024390243902,82.85975609756098,0.0
2025-10-02 02:00:00,18.5,93.2,0.0,17.81219512195122,1.9414634146341463,82.85365853658537,0.0
2025-10-02 03:00:00,18.4,93.4,0.0,17.783536585365855,1.9390243902439024,82.84756097560975,0.0
2025-10-02 04:00:00,18.4,93.8,0.0,17.754878048780487,1.9365853658536585,82.84146341463415,0.0
2025-10-02 05:00:00,18.3,93.4,0.0,17.726219512195122,1.9341463414634146,82.83536585365853,0.0
2025-10-02 06:00:00,18.2,94.0,0.0,17.697560975609758,1.9317073170731707,82.82926829268293,0.0
2025-10-02 07:00:00,18.3,94.1,0.0,17.66890243902439,1.9292682926829268,82.82317073170732,0.0
2025-10-02 08:00:00,19.3,91.4,0.0,17.640243902439025,1.9268292682926829,82.8170731707317,0.0
2025-10-02 09:00:00,19.3,92.7,0.0,17.61158536585366,1.924390243902439,82.8109756097561,0.0
2025-10-02 10:00:00,23.2,75.8,0.0,17.582926829268292,1.921951219512195,82.8048780487805,0.0
2025-10-02 11:00:00,23.3,74.0,0.0,17.554268292682927,1.9195121951219511,82.79878048780488,0.0
2025-10-02 12:00:00,25.7,66.39,0.0,17.525609756097563,1.9170731707317072,82.79268292682927,0.0
2025-10-02 13:00:00,25.1,67.01,0.0,17.496951219512194,1.9146341463414633,82.78658536585365,0.0
2025-10-02 14:00:00,25.4,66.9,0.0,17.46829268292683,1.9121951219512194,82.78048780487805,0.0
2025-10-02 15:00:00,24.1,74.7,0.0,17.439634146341465,1.9097560975609755,82.77439024390245,0.0
2025-10-02 16:00:00,23.7,75.8,0.0,17.410975609756097,1.9073170731707316,82.76829268292683,0.0
2025-10-02 17:00:00,23.1,81.3,0.0,17.382317073170732,1.9048780487804877,82.76219512195122,0.0
2025-10-02 18:00:00,22.2,86.5,0.0,17.353658536585364,1.9024390243902438,82.7560975609756,0.0
2025-10-02 19:00:00,21.0,90.4,0.0,17.325,1.9,82.75,0.0
2025-10-02 20:00:00,20.8,93.7,0.0,17.296341463414635,1.897560975609756,82.7439024390244,0.0
2025-10-02 21:00:00,20.6,94.8,0.0,17.267682926829266,1.895121951219512,82.73780487804878,0.0
2025-10-03 09:00:00,21.1,93.2,0.0,17.2390243902439,1.8926829268292682,82.73170731707317,0.0
2025-10-03 10:00:00,22.3,90.5,0.0,17.210365853658537,1.8902439024390243,82.72560975609755,0.0
2025-10-03 11:00:00,23.1,87.9,0.0,17.18170731707317,1.8878048780487804,82.71951219512195,0.0
2025-10-03 12:00:00,24.6,84.6,0.0,17.153048780487804,1.8853658536585365,82.71341463414635,0.0
2025-10-03 13:00:00,23.2,85.3,0.0,17.12439024390244,1.8829268292682926,82.70731707317073,0.0
2025-10-03 14:00:00,22.2,86.3,0.0,17.09573170731707,1.8804878048780487,82.70121951219512,0.0
